Species,Country,Region,Extinction
unicolor,Brazil,Latin America and Caribbean,
bonapartii,Brazil,Latin America and Caribbean,
gigas,Brazil,Latin America and Caribbean,
crassipinnis,Brazil,Latin America and Caribbean,
thoracatus,Brazil,Latin America and Caribbean,
ambyiacus,Brazil,Latin America and Caribbean,
brachyurus,Brazil,Latin America and Caribbean,
nuchalis,Brazil,Latin America and Caribbean,
cupido,Brazil,Latin America and Caribbean,
platynemum,Brazil,Latin America and Caribbean,
splendens,Brazil,Latin America and Caribbean,
alburnoides,Brazil,Latin America and Caribbean,
labyrinthicus,Brazil,Latin America and Caribbean,
schizodon,Brazil,Latin America and Caribbean,
macropterus,Brazil,Latin America and Caribbean,
coecutiens,Brazil,Latin America and Caribbean,
orbicularis,Brazil,Latin America and Caribbean,
flavescens,Brazil,Latin America and Caribbean,
guaporensis,Brazil,Latin America and Caribbean,
pleiozona,Brazil,Latin America and Caribbean,
adspersa,Brazil,Latin America and Caribbean,
johanna,Brazil,Latin America and Caribbean,
reticulata,Brazil,Latin America and Caribbean,
santosi,Brazil,Latin America and Caribbean,
semicincta,Brazil,Latin America and Caribbean,
spilurus,Brazil,Latin America and Caribbean,
knerii,Brazil,Latin America and Caribbean,
roseni,Brazil,Latin America and Caribbean,
alburna,Brazil,Latin America and Caribbean,
dorsalis,Brazil,Latin America and Caribbean,
meyeri,Brazil,Latin America and Caribbean,
gibbus,Brazil,Latin America and Caribbean,
gouldingi,Brazil,Latin America and Caribbean,
notatus,Brazil,Latin America and Caribbean,
limbata,Brazil,Latin America and Caribbean,
macrops,Brazil,Latin America and Caribbean,
electricus,Brazil,Latin America and Caribbean,
erythrinus,Brazil,Latin America and Caribbean,
goeldii,Brazil,Latin America and Caribbean,
megasema,Brazil,Latin America and Caribbean,
carapo,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
unimaculatus,Brazil,Latin America and Caribbean,
spurius,Brazil,Latin America and Caribbean,
malabaricus,Brazil,Latin America and Caribbean,
littorale,Brazil,Latin America and Caribbean,
armatus,Brazil,Latin America and Caribbean,
edentatus,Brazil,Latin America and Caribbean,
marginatus,Brazil,Latin America and Caribbean,
incognitum,Brazil,Latin America and Caribbean,
hoplonites,Brazil,Latin America and Caribbean,
pyrineusi,Brazil,Latin America and Caribbean,
juruensis,Brazil,Latin America and Caribbean,
proxima,Brazil,Latin America and Caribbean,
taeniata,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
beni,Brazil,Latin America and Caribbean,
cataphracta,Brazil,Latin America and Caribbean,
maculatus,Brazil,Latin America and Caribbean,
picta,Brazil,Latin America and Caribbean,
uranoscopus,Brazil,Latin America and Caribbean,
maculatus,Brazil,Latin America and Caribbean,
lepidura,Brazil,Latin America and Caribbean,
oligolepis,Brazil,Latin America and Caribbean,
sthenosthoma,Brazil,Latin America and Caribbean,
asterias,Brazil,Latin America and Caribbean,
lobatus,Brazil,Latin America and Caribbean,
aureum,Brazil,Latin America and Caribbean,
humeralis,Brazil,Latin America and Caribbean,
boulengeri,Brazil,Latin America and Caribbean,
fimbriata,Brazil,Latin America and Caribbean,
punctata,Brazil,Latin America and Caribbean,
alburnus,Brazil,Latin America and Caribbean,
hasemani,Brazil,Latin America and Caribbean,
galeatus,Brazil,Latin America and Caribbean,
cyclolepis,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
howesi,Brazil,Latin America and Caribbean,
steindachneri,Brazil,Latin America and Caribbean,
squamosissimus,Brazil,Latin America and Caribbean,
mucosus,Brazil,Latin America and Caribbean,
compressa,Brazil,Latin America and Caribbean,
altamazonica,Brazil,Latin America and Caribbean,
latior,Brazil,Latin America and Caribbean,
motoro,Brazil,Latin America and Caribbean,
amazonica,Brazil,Latin America and Caribbean,
essequibensis,Brazil,Latin America and Caribbean,
rutiloides,Brazil,Latin America and Caribbean,
gracilis,Brazil,Latin America and Caribbean,
trimaculatus,Brazil,Latin America and Caribbean,
granulosus,Brazil,Latin America and Caribbean,
disjunctivus,Brazil,Latin America and Caribbean,
lituratus,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
eastwardi,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
rostratus,Brazil,Latin America and Caribbean,
argenteofuscus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
affinis,Brazil,Latin America and Caribbean,
myersii,Brazil,Latin America and Caribbean,
molossus,Brazil,Latin America and Caribbean,
hilarii,Brazil,Latin America and Caribbean,
jurupari,Brazil,Latin America and Caribbean,
fasciatus,Brazil,Latin America and Caribbean,
altispinis,Brazil,Latin America and Caribbean,
compressus,Brazil,Latin America and Caribbean,
elongatus,Brazil,Latin America and Caribbean,
hollandi,Brazil,Latin America and Caribbean,
odyssei,Brazil,Latin America and Caribbean,
rhombeus,Brazil,Latin America and Caribbean,
spilopleura,Brazil,Latin America and Caribbean,
emarginatus,Brazil,Latin America and Caribbean,
bimaculata,Brazil,Latin America and Caribbean,
dobula,Brazil,Latin America and Caribbean,
leucisca,Brazil,Latin America and Caribbean,
schotti,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
aulopygia,Brazil,Latin America and Caribbean,
intermedia,Brazil,Latin America and Caribbean,
argenteus,Brazil,Latin America and Caribbean,
chalceus,Brazil,Latin America and Caribbean,
stellatus,Brazil,Latin America and Caribbean,
taeniatus,Brazil,Latin America and Caribbean,
brevis,Brazil,Latin America and Caribbean,
paraguayensis,Brazil,Latin America and Caribbean,
atronasus,Brazil,Latin America and Caribbean,
rondoni,Brazil,Latin America and Caribbean,
hypselonotus,Brazil,Latin America and Caribbean,
falcatus,Brazil,Latin America and Caribbean,
falcirostris,Brazil,Latin America and Caribbean,
heterolepis,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
tetramerus,Brazil,Latin America and Caribbean,
vittatus,Brazil,Latin America and Caribbean,
anchovia,Brazil,Latin America and Caribbean,
albifrons,Brazil,Latin America and Caribbean,
gigas,Brazil,Latin America and Caribbean,
crassipinnis,Brazil,Latin America and Caribbean,
coracoideus,Brazil,Latin America and Caribbean,
thoracatus,Brazil,Latin America and Caribbean,
ambyiacus,Brazil,Latin America and Caribbean,
brachyurus,Brazil,Latin America and Caribbean,
nuchalis,Brazil,Latin America and Caribbean,
cupido,Brazil,Latin America and Caribbean,
splendens,Brazil,Latin America and Caribbean,
alburnoides,Brazil,Latin America and Caribbean,
labyrinthicus,Brazil,Latin America and Caribbean,
schizodon,Brazil,Latin America and Caribbean,
macropterus,Brazil,Latin America and Caribbean,
heckelii,Brazil,Latin America and Caribbean,
coecutiens,Brazil,Latin America and Caribbean,
flavescens,Brazil,Latin America and Caribbean,
epakros,Brazil,Latin America and Caribbean,
guaporensis,Brazil,Latin America and Caribbean,
eques,Brazil,Latin America and Caribbean,
pleiozona,Brazil,Latin America and Caribbean,
johanna,Brazil,Latin America and Caribbean,
semicincta,Brazil,Latin America and Caribbean,
spilurus,Brazil,Latin America and Caribbean,
knerii,Brazil,Latin America and Caribbean,
roseni,Brazil,Latin America and Caribbean,
alburna,Brazil,Latin America and Caribbean,
dorsalis,Brazil,Latin America and Caribbean,
meyeri,Brazil,Latin America and Caribbean,
gibbus,Brazil,Latin America and Caribbean,
gouldingi,Brazil,Latin America and Caribbean,
notatus,Brazil,Latin America and Caribbean,
spiluropsis,Brazil,Latin America and Caribbean,
limbata,Brazil,Latin America and Caribbean,
electricus,Brazil,Latin America and Caribbean,
goeldii,Brazil,Latin America and Caribbean,
megasema,Brazil,Latin America and Caribbean,
orestis,Brazil,Latin America and Caribbean,
acipenserinus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
unimaculatus,Brazil,Latin America and Caribbean,
spurius,Brazil,Latin America and Caribbean,
malabaricus,Brazil,Latin America and Caribbean,
armatus,Brazil,Latin America and Caribbean,
edentatus,Brazil,Latin America and Caribbean,
marginatus,Brazil,Latin America and Caribbean,
incognitum,Brazil,Latin America and Caribbean,
hoplonites,Brazil,Latin America and Caribbean,
pyrineusi,Brazil,Latin America and Caribbean,
juruensis,Brazil,Latin America and Caribbean,
proxima,Brazil,Latin America and Caribbean,
taeniata,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
vittatus,Brazil,Latin America and Caribbean,
beni,Brazil,Latin America and Caribbean,
griseus,Brazil,Latin America and Caribbean,
cataphracta,Brazil,Latin America and Caribbean,
uranoscopus,Brazil,Latin America and Caribbean,
maculatus,Brazil,Latin America and Caribbean,
abyss,Brazil,Latin America and Caribbean,
grandisquamis,Brazil,Latin America and Caribbean,
lepidura,Brazil,Latin America and Caribbean,
sthenosthoma,Brazil,Latin America and Caribbean,
setiger,Brazil,Latin America and Caribbean,
torquatus,Brazil,Latin America and Caribbean,
asterias,Brazil,Latin America and Caribbean,
lobatus,Brazil,Latin America and Caribbean,
aureum,Brazil,Latin America and Caribbean,
hemipeltis,Brazil,Latin America and Caribbean,
humeralis,Brazil,Latin America and Caribbean,
boulengeri,Brazil,Latin America and Caribbean,
punctata,Brazil,Latin America and Caribbean,
fourcroi,Brazil,Latin America and Caribbean,
paucirastrus,Brazil,Latin America and Caribbean,
hasemani,Brazil,Latin America and Caribbean,
galeatus,Brazil,Latin America and Caribbean,
vittata,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
grunniens,Brazil,Latin America and Caribbean,
howesi,Brazil,Latin America and Caribbean,
steindachneri,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
squamosissimus,Brazil,Latin America and Caribbean,
mucosus,Brazil,Latin America and Caribbean,
compressa,Brazil,Latin America and Caribbean,
altamazonica,Brazil,Latin America and Caribbean,
latior,Brazil,Latin America and Caribbean,
motoro,Brazil,Latin America and Caribbean,
amazonica,Brazil,Latin America and Caribbean,
essequibensis,Brazil,Latin America and Caribbean,
rutiloides,Brazil,Latin America and Caribbean,
gracilis,Brazil,Latin America and Caribbean,
trimaculatus,Brazil,Latin America and Caribbean,
granulosus,Brazil,Latin America and Caribbean,
disjunctivus,Brazil,Latin America and Caribbean,
lituratus,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
rostratus,Brazil,Latin America and Caribbean,
argenteofuscus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
castroi,Brazil,Latin America and Caribbean,
affinis,Brazil,Latin America and Caribbean,
myersii,Brazil,Latin America and Caribbean,
molossus,Brazil,Latin America and Caribbean,
hilarii,Brazil,Latin America and Caribbean,
jurupari,Brazil,Latin America and Caribbean,
fasciatus,Brazil,Latin America and Caribbean,
altispinis,Brazil,Latin America and Caribbean,
compressus,Brazil,Latin America and Caribbean,
eigenmanni,Brazil,Latin America and Caribbean,
hollandi,Brazil,Latin America and Caribbean,
rhombeus,Brazil,Latin America and Caribbean,
emarginatus,Brazil,Latin America and Caribbean,
bimaculata,Brazil,Latin America and Caribbean,
dobula,Brazil,Latin America and Caribbean,
hypostoma,Brazil,Latin America and Caribbean,
leucisca,Brazil,Latin America and Caribbean,
macrurus,Brazil,Latin America and Caribbean,
crenatum,Brazil,Latin America and Caribbean,
lyra,Brazil,Latin America and Caribbean,
aulopygia,Brazil,Latin America and Caribbean,
intermedia,Brazil,Latin America and Caribbean,
argenteus,Brazil,Latin America and Caribbean,
chalceus,Brazil,Latin America and Caribbean,
quadrifilis,Brazil,Latin America and Caribbean,
stellatus,Brazil,Latin America and Caribbean,
brevis,Brazil,Latin America and Caribbean,
paraguayensis,Brazil,Latin America and Caribbean,
steindachneri,Brazil,Latin America and Caribbean,
atronasus,Brazil,Latin America and Caribbean,
rondoni,Brazil,Latin America and Caribbean,
cirrhosa,Brazil,Latin America and Caribbean,
hypselonotus,Brazil,Latin America and Caribbean,
falcatus,Brazil,Latin America and Caribbean,
falcirostris,Brazil,Latin America and Caribbean,
heterolepis,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
balaenops,Brazil,Latin America and Caribbean,
tetramerus,Brazil,Latin America and Caribbean,
vittatus,Brazil,Latin America and Caribbean,
anchovia,Brazil,Latin America and Caribbean,
bonapartii,Brazil,Latin America and Caribbean,
gigas,Brazil,Latin America and Caribbean,
crassipinnis,Brazil,Latin America and Caribbean,
thoracatus,Brazil,Latin America and Caribbean,
ambyiacus,Brazil,Latin America and Caribbean,
brachyurus,Brazil,Latin America and Caribbean,
nuchalis,Brazil,Latin America and Caribbean,
platynemum,Brazil,Latin America and Caribbean,
alburnoides,Brazil,Latin America and Caribbean,
schizodon,Brazil,Latin America and Caribbean,
macropterus,Brazil,Latin America and Caribbean,
heckelii,Brazil,Latin America and Caribbean,
coecutiens,Brazil,Latin America and Caribbean,
flavescens,Brazil,Latin America and Caribbean,
guaporensis,Brazil,Latin America and Caribbean,
eques,Brazil,Latin America and Caribbean,
pleiozona,Brazil,Latin America and Caribbean,
adspersa,Brazil,Latin America and Caribbean,
semicincta,Brazil,Latin America and Caribbean,
strigata,Brazil,Latin America and Caribbean,
knerii,Brazil,Latin America and Caribbean,
meyeri,Brazil,Latin America and Caribbean,
gibbus,Brazil,Latin America and Caribbean,
gouldingi,Brazil,Latin America and Caribbean,
notatus,Brazil,Latin America and Caribbean,
conirostris,Brazil,Latin America and Caribbean,
limbata,Brazil,Latin America and Caribbean,
electricus,Brazil,Latin America and Caribbean,
goeldii,Brazil,Latin America and Caribbean,
megasema,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
unimaculatus,Brazil,Latin America and Caribbean,
spurius,Brazil,Latin America and Caribbean,
malabaricus,Brazil,Latin America and Caribbean,
littorale,Brazil,Latin America and Caribbean,
armatus,Brazil,Latin America and Caribbean,
edentatus,Brazil,Latin America and Caribbean,
marginatus,Brazil,Latin America and Caribbean,
incognitum,Brazil,Latin America and Caribbean,
pyrineusi,Brazil,Latin America and Caribbean,
juruensis,Brazil,Latin America and Caribbean,
proxima,Brazil,Latin America and Caribbean,
taeniata,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
uranoscopus,Brazil,Latin America and Caribbean,
festivus,Brazil,Latin America and Caribbean,
intermedia,Brazil,Latin America and Caribbean,
asterias,Brazil,Latin America and Caribbean,
lobatus,Brazil,Latin America and Caribbean,
aureum,Brazil,Latin America and Caribbean,
humeralis,Brazil,Latin America and Caribbean,
boulengeri,Brazil,Latin America and Caribbean,
stuebelii,Brazil,Latin America and Caribbean,
punctata,Brazil,Latin America and Caribbean,
hasemani,Brazil,Latin America and Caribbean,
aiereba,Brazil,Latin America and Caribbean,
galeatus,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
squamosissimus,Brazil,Latin America and Caribbean,
mucosus,Brazil,Latin America and Caribbean,
compressa,Brazil,Latin America and Caribbean,
altamazonica,Brazil,Latin America and Caribbean,
latior,Brazil,Latin America and Caribbean,
amazonica,Brazil,Latin America and Caribbean,
essequibensis,Brazil,Latin America and Caribbean,
rutiloides,Brazil,Latin America and Caribbean,
trimaculatus,Brazil,Latin America and Caribbean,
granulosus,Brazil,Latin America and Caribbean,
disjunctivus,Brazil,Latin America and Caribbean,
lituratus,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
rostratus,Brazil,Latin America and Caribbean,
argenteofuscus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
affinis,Brazil,Latin America and Caribbean,
dispar,Brazil,Latin America and Caribbean,
myersii,Brazil,Latin America and Caribbean,
jurupari,Brazil,Latin America and Caribbean,
fasciatus,Brazil,Latin America and Caribbean,
compressus,Brazil,Latin America and Caribbean,
hollandi,Brazil,Latin America and Caribbean,
odyssei,Brazil,Latin America and Caribbean,
rhombeus,Brazil,Latin America and Caribbean,
spilopleura,Brazil,Latin America and Caribbean,
emarginatus,Brazil,Latin America and Caribbean,
schotti,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
chaoi,Brazil,Latin America and Caribbean,
crenatum,Brazil,Latin America and Caribbean,
lyra,Brazil,Latin America and Caribbean,
aulopygia,Brazil,Latin America and Caribbean,
intermedia,Brazil,Latin America and Caribbean,
argenteus,Brazil,Latin America and Caribbean,
stellatus,Brazil,Latin America and Caribbean,
brevis,Brazil,Latin America and Caribbean,
paraguayensis,Brazil,Latin America and Caribbean,
atronasus,Brazil,Latin America and Caribbean,
rondoni,Brazil,Latin America and Caribbean,
hypselonotus,Brazil,Latin America and Caribbean,
falcirostris,Brazil,Latin America and Caribbean,
heterolepis,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
tetramerus,Brazil,Latin America and Caribbean,
vittatus,Brazil,Latin America and Caribbean,
albifrons,Brazil,Latin America and Caribbean,
gigas,Brazil,Latin America and Caribbean,
crassipinnis,Brazil,Latin America and Caribbean,
thoracatus,Brazil,Latin America and Caribbean,
ambyiacus,Brazil,Latin America and Caribbean,
cupido,Brazil,Latin America and Caribbean,
platynemum,Brazil,Latin America and Caribbean,
splendens,Brazil,Latin America and Caribbean,
alburnoides,Brazil,Latin America and Caribbean,
macropterus,Brazil,Latin America and Caribbean,
coecutiens,Brazil,Latin America and Caribbean,
oliveirai,Brazil,Latin America and Caribbean,
orbicularis,Brazil,Latin America and Caribbean,
flavescens,Brazil,Latin America and Caribbean,
guaporensis,Brazil,Latin America and Caribbean,
eques,Brazil,Latin America and Caribbean,
pleiozona,Brazil,Latin America and Caribbean,
adspersa,Brazil,Latin America and Caribbean,
inpa,Brazil,Latin America and Caribbean,
johanna,Brazil,Latin America and Caribbean,
lepidota,Brazil,Latin America and Caribbean,
semicincta,Brazil,Latin America and Caribbean,
knerii,Brazil,Latin America and Caribbean,
roseni,Brazil,Latin America and Caribbean,
alburna,Brazil,Latin America and Caribbean,
dorsalis,Brazil,Latin America and Caribbean,
meyeri,Brazil,Latin America and Caribbean,
gouldingi,Brazil,Latin America and Caribbean,
notatus,Brazil,Latin America and Caribbean,
longibarbis,Brazil,Latin America and Caribbean,
limbata,Brazil,Latin America and Caribbean,
electricus,Brazil,Latin America and Caribbean,
goeldii,Brazil,Latin America and Caribbean,
megasema,Brazil,Latin America and Caribbean,
carapo,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
unimaculatus,Brazil,Latin America and Caribbean,
spurius,Brazil,Latin America and Caribbean,
malabaricus,Brazil,Latin America and Caribbean,
littorale,Brazil,Latin America and Caribbean,
armatus,Brazil,Latin America and Caribbean,
mentalis,Brazil,Latin America and Caribbean,
edentatus,Brazil,Latin America and Caribbean,
marginatus,Brazil,Latin America and Caribbean,
incognitum,Brazil,Latin America and Caribbean,
pyrineusi,Brazil,Latin America and Caribbean,
proxima,Brazil,Latin America and Caribbean,
taeniata,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
cataphracta,Brazil,Latin America and Caribbean,
festivus,Brazil,Latin America and Caribbean,
maculatus,Brazil,Latin America and Caribbean,
lepidura,Brazil,Latin America and Caribbean,
setiger,Brazil,Latin America and Caribbean,
asterias,Brazil,Latin America and Caribbean,
humeralis,Brazil,Latin America and Caribbean,
boulengeri,Brazil,Latin America and Caribbean,
asterophysa,Brazil,Latin America and Caribbean,
fimbriata,Brazil,Latin America and Caribbean,
punctata,Brazil,Latin America and Caribbean,
fourcroi,Brazil,Latin America and Caribbean,
hasemani,Brazil,Latin America and Caribbean,
galeatus,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
howesi,Brazil,Latin America and Caribbean,
steindachneri,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
squamosissimus,Brazil,Latin America and Caribbean,
machadoi,Brazil,Latin America and Caribbean,
altamazonica,Brazil,Latin America and Caribbean,
latior,Brazil,Latin America and Caribbean,
amazonica,Brazil,Latin America and Caribbean,
essequibensis,Brazil,Latin America and Caribbean,
rutiloides,Brazil,Latin America and Caribbean,
gracilis,Brazil,Latin America and Caribbean,
trimaculatus,Brazil,Latin America and Caribbean,
granulosus,Brazil,Latin America and Caribbean,
disjunctivus,Brazil,Latin America and Caribbean,
lituratus,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
rostratus,Brazil,Latin America and Caribbean,
argenteofuscus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
affinis,Brazil,Latin America and Caribbean,
myersii,Brazil,Latin America and Caribbean,
molossus,Brazil,Latin America and Caribbean,
jurupari,Brazil,Latin America and Caribbean,
fasciatus,Brazil,Latin America and Caribbean,
compressus,Brazil,Latin America and Caribbean,
eigenmanni,Brazil,Latin America and Caribbean,
elongatus,Brazil,Latin America and Caribbean,
hollandi,Brazil,Latin America and Caribbean,
rhombeus,Brazil,Latin America and Caribbean,
spilopleura,Brazil,Latin America and Caribbean,
emarginatus,Brazil,Latin America and Caribbean,
dobula,Brazil,Latin America and Caribbean,
leucisca,Brazil,Latin America and Caribbean,
schotti,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
macrurus,Brazil,Latin America and Caribbean,
crenatum,Brazil,Latin America and Caribbean,
lyra,Brazil,Latin America and Caribbean,
aulopygia,Brazil,Latin America and Caribbean,
intermedia,Brazil,Latin America and Caribbean,
argenteus,Brazil,Latin America and Caribbean,
taeniatus,Brazil,Latin America and Caribbean,
brevis,Brazil,Latin America and Caribbean,
paraguayensis,Brazil,Latin America and Caribbean,
atronasus,Brazil,Latin America and Caribbean,
falcatus,Brazil,Latin America and Caribbean,
falcirostris,Brazil,Latin America and Caribbean,
heterolepis,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
anchovia,Brazil,Latin America and Caribbean,
weddellii,Brazil,Latin America and Caribbean,
unicolor,Brazil,Latin America and Caribbean,
bonapartii,Brazil,Latin America and Caribbean,
crassipinnis,Brazil,Latin America and Caribbean,
coracoideus,Brazil,Latin America and Caribbean,
thoracatus,Brazil,Latin America and Caribbean,
ambyiacus,Brazil,Latin America and Caribbean,
nuchalis,Brazil,Latin America and Caribbean,
cupido,Brazil,Latin America and Caribbean,
splendens,Brazil,Latin America and Caribbean,
alburnoides,Brazil,Latin America and Caribbean,
callichthys,Brazil,Latin America and Caribbean,
macropterus,Brazil,Latin America and Caribbean,
heckelii,Brazil,Latin America and Caribbean,
coecutiens,Brazil,Latin America and Caribbean,
orbicularis,Brazil,Latin America and Caribbean,
flavescens,Brazil,Latin America and Caribbean,
guaporensis,Brazil,Latin America and Caribbean,
pleiozona,Brazil,Latin America and Caribbean,
boliviense,Brazil,Latin America and Caribbean,
adspersa,Brazil,Latin America and Caribbean,
johanna,Brazil,Latin America and Caribbean,
lepidota,Brazil,Latin America and Caribbean,
semicincta,Brazil,Latin America and Caribbean,
strigata,Brazil,Latin America and Caribbean,
spilurus,Brazil,Latin America and Caribbean,
knerii,Brazil,Latin America and Caribbean,
roseni,Brazil,Latin America and Caribbean,
vittata,Brazil,Latin America and Caribbean,
alburna,Brazil,Latin America and Caribbean,
meyeri,Brazil,Latin America and Caribbean,
gibbus,Brazil,Latin America and Caribbean,
notatus,Brazil,Latin America and Caribbean,
spiluropsis,Brazil,Latin America and Caribbean,
longibarbis,Brazil,Latin America and Caribbean,
limbata,Brazil,Latin America and Caribbean,
goeldii,Brazil,Latin America and Caribbean,
megasema,Brazil,Latin America and Caribbean,
flaviolimai,Brazil,Latin America and Caribbean,
orestis,Brazil,Latin America and Caribbean,
acipenserinus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
unimaculatus,Brazil,Latin America and Caribbean,
spurius,Brazil,Latin America and Caribbean,
malabaricus,Brazil,Latin America and Caribbean,
littorale,Brazil,Latin America and Caribbean,
armatus,Brazil,Latin America and Caribbean,
incognitum,Brazil,Latin America and Caribbean,
juruensis,Brazil,Latin America and Caribbean,
proxima,Brazil,Latin America and Caribbean,
taeniata,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
cataphracta,Brazil,Latin America and Caribbean,
nudirostris,Brazil,Latin America and Caribbean,
thoracata,Brazil,Latin America and Caribbean,
uranoscopus,Brazil,Latin America and Caribbean,
festivus,Brazil,Latin America and Caribbean,
luna,Brazil,Latin America and Caribbean,
maculatus,Brazil,Latin America and Caribbean,
lepidura,Brazil,Latin America and Caribbean,
setiger,Brazil,Latin America and Caribbean,
asterias,Brazil,Latin America and Caribbean,
lobatus,Brazil,Latin America and Caribbean,
aureum,Brazil,Latin America and Caribbean,
humeralis,Brazil,Latin America and Caribbean,
boulengeri,Brazil,Latin America and Caribbean,
stuebelii,Brazil,Latin America and Caribbean,
punctata,Brazil,Latin America and Caribbean,
hasemani,Brazil,Latin America and Caribbean,
galeatus,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
boliviana,Brazil,Latin America and Caribbean,
howesi,Brazil,Latin America and Caribbean,
steindachneri,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
squamosissimus,Brazil,Latin America and Caribbean,
mucosus,Brazil,Latin America and Caribbean,
macrostomus,Brazil,Latin America and Caribbean,
compressa,Brazil,Latin America and Caribbean,
altamazonica,Brazil,Latin America and Caribbean,
latior,Brazil,Latin America and Caribbean,
motoro,Brazil,Latin America and Caribbean,
amazonica,Brazil,Latin America and Caribbean,
rutiloides,Brazil,Latin America and Caribbean,
gracilis,Brazil,Latin America and Caribbean,
trimaculatus,Brazil,Latin America and Caribbean,
granulosus,Brazil,Latin America and Caribbean,
disjunctivus,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
rostratus,Brazil,Latin America and Caribbean,
argenteofuscus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
formosa,Brazil,Latin America and Caribbean,
affinis,Brazil,Latin America and Caribbean,
myersii,Brazil,Latin America and Caribbean,
molossus,Brazil,Latin America and Caribbean,
jurupari,Brazil,Latin America and Caribbean,
pappaterra,Brazil,Latin America and Caribbean,
fasciatus,Brazil,Latin America and Caribbean,
altispinis,Brazil,Latin America and Caribbean,
compressus,Brazil,Latin America and Caribbean,
eigenmanni,Brazil,Latin America and Caribbean,
elongatus,Brazil,Latin America and Caribbean,
hollandi,Brazil,Latin America and Caribbean,
odyssei,Brazil,Latin America and Caribbean,
rhombeus,Brazil,Latin America and Caribbean,
spilopleura,Brazil,Latin America and Caribbean,
emarginatus,Brazil,Latin America and Caribbean,
bimaculata,Brazil,Latin America and Caribbean,
leucisca,Brazil,Latin America and Caribbean,
schotti,Brazil,Latin America and Caribbean,
goeldii,Brazil,Latin America and Caribbean,
macrurus,Brazil,Latin America and Caribbean,
crenatum,Brazil,Latin America and Caribbean,
lyra,Brazil,Latin America and Caribbean,
aulopygia,Brazil,Latin America and Caribbean,
argenteus,Brazil,Latin America and Caribbean,
chalceus,Brazil,Latin America and Caribbean,
paraguayensis,Brazil,Latin America and Caribbean,
atronasus,Brazil,Latin America and Caribbean,
rondoni,Brazil,Latin America and Caribbean,
sanguinea,Brazil,Latin America and Caribbean,
hypselonotus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
balaenops,Brazil,Latin America and Caribbean,
clarkae,Brazil,Latin America and Caribbean,
tetramerus,Brazil,Latin America and Caribbean,
anchovia,Brazil,Latin America and Caribbean,
unicolor,Brazil,Latin America and Caribbean,
albifrons,Brazil,Latin America and Caribbean,
bonapartii,Brazil,Latin America and Caribbean,
